timestamp,risk_level,headline,source,hash
2026-04-20 08:52,HIGH,"Stock market today: Gift Nifty up, US-Iran war, India VIX to oil, gold, silver rates — eight stocks to buy or sell | Stock market today: Experts recommend eight stocks to buy today — Sumitomo Chemical, Cummins India, SBI",Mint Markets,add3795175f02508934c9e6ea1f12816
2026-04-21 10:44,HIGH,"In charts: How mutual fund investors responded to the March volatility | Despite war-driven volatility and a March market tumble, Indian investors stayed the course, favouring equity schemes and record SIP contributions ",Mint Markets,800de571b1451796f9959851b6c93324
2026-04-21 21:23,HIGH,"Sensex gains 1,300 points in 3 sessions: Can de-escalation in the US-Iran war drive it to 85K? | The Indian stock market is buzzing with optimism as analysts predict a significant rise in the Sensex and Nifty 50, fueled ",Mint Markets,98f04ab839cd7b78ae6b62f180055604
2026-04-22 10:43,HIGH,"Sensex plunges over 800 points, Nifty 50 nears 24,350: Key factors behind stock market crash explained | The Sensex crashed more than 800 points, or 1%, to an intraday low of 78,442, while the NSE barometer Nifty 50 plun",Mint Markets,eb3a40b863bce64ab86cff4c92cd979c
2026-04-22 21:21,HIGH,"Stock market crash: Will the Nifty 50 sustain above 24K? These three bank stocks hold key | On April 22, Indian stock markets fell sharply, with the Sensex losing 831 points and Nifty 50 dropping 224 points. The decline ",Mint Markets,2e03e1dc8ad9b4ca7f6a32e5bb552248
2026-04-23 10:46,MEDIUM,"Sensex, Nifty 50 | Stock Market LIVE: Sensex off day's low but down 400 pts, Nifty 50 around 24,200; Trent top loser | Sensex, Nifty 50 | Stock Market LIVE Updates: Indian markets were off day’s lows but stayed about 0.5",Mint Markets,c32b420c99caf6cb4e7606fcf57b7403
2026-04-23 21:47,HIGH,"BSE 400 SMID index back to pre-US-Iran war level. Is it good time to buy smallcap, midcap stocks? | Valuations in the small- and mid-cap (SMID) segment continue to appear stretched, with Nuvama Equities noting that they ",Mint Markets,59517db5137c7fc88f0fa786020dd7ef
2026-04-24 10:52,HIGH,"Small-cap stock under  ₹50 Rhetan TMT hits 52-week high despite stock market crash | Rhetan TMT's share price increased over 2% to  ₹29.41, reaching a 52-week high despite market declines. The company is now 102% higher ",Mint Markets,bdbd22c1696bb49eb5c56d61929b1bb5
2026-04-25 10:30,HIGH,"US-Iran war to fuel petrol, diesel prices. How can stock market investors make money from it? | US-Iran war: According to experts, when oil prices go up, upstream oil producers like ONGC and Oil India usually do better",Mint Markets,8b30e355cbf0839d5311654b0a776a9d
2026-04-25 20:40,HIGH,"Stock market crash: Nifty 50 to Sensex — has Dalal Street discounted the US-Iran war? | US-Iran war: Following the Middle East crisis, the Nifty 50 index has struggled to sustain above 24,000, amid concerns that rising o",Mint Markets,2429334cba0cee2cbd918604809d1e9b
2026-04-26 10:55,HIGH,"Stock market crash: Nifty 50 to Sensex — has Dalal Street discounted the US-Iran war? | US-Iran war: Following the Middle East crisis, the Nifty 50 index has struggled to sustain above 24,000, amid concerns that rising o",Mint Markets,2429334cba0cee2cbd918604809d1e9b
2026-04-26 20:40,HIGH,"Stock market crash: Nifty 50 to Sensex — has Dalal Street discounted the US-Iran war? | US-Iran war: Following the Middle East crisis, the Nifty 50 index has struggled to sustain above 24,000, amid concerns that rising o",Mint Markets,2429334cba0cee2cbd918604809d1e9b
2026-04-27 21:39,HIGH,"Sensex, Nifty 50 snap 3-day losing run, end over 0.8% higher — 10 key highlights from the Indian stock market today | Buying in Sun Pharma, index heavyweight Reliance Industries and select banking and IT counters drove S",Mint Markets,39300aa19d15870b4246839c818009c0
2026-04-28 21:54,HIGH,"Great depression coming? Rich Dad Poor Dad author Robert Kiyosaki predicts ‘giant crash’ in 2026–27: Here’s his strategy | Investor Robert Kiyosaki anticipates a market crash between 2026 and 2027, advising investors to ",Mint Markets,9133face9c2b58c4ed60e1d127744249
2026-04-30 11:14,HIGH,"Sensex plunges 1,100 points, investors lose  ₹9 lakh crore: 5 Key factors behind stock market crash explained | The 30-share pack Sensex plunged nearly 1,150 points, or 1.5%, to an intraday low of 76,349, while the NSE c",Mint Markets,8cec66e9aa2647b5d196e1b543945f6c
2026-04-30 21:34,HIGH,"Top Gainers and Losers on April 30: Vedanta, Waaree Energies, Eternal, Adani Energy, Ceat, among top losers | The Indian stock market declined in April's final session due to rising crude oil prices and a weak rupee, wit",Mint Markets,e171bd14874a0aa04b044fcec20a3977
2026-05-01 21:03,HIGH,Sell in May &amp; Go Away: Is it the right strategy as US-Iran war and crude oil prices wreak havoc on portfolios? | Nifty 50 index has risen in six of the last 10 years during May. But the crude oil prices remain a joke,Mint Markets,a5de33a66e072286ec600cf981f897e8
2026-05-02 10:53,HIGH,Sell in May &amp; Go Away: Is it the right strategy as US-Iran war and crude oil prices wreak havoc on portfolios? | Nifty 50 index has risen in six of the last 10 years during May. But the crude oil prices remain a joke,Mint Markets,a5de33a66e072286ec600cf981f897e8
2026-05-02 20:42,MEDIUM,Spirit Airlines shutting down after rescue talks collapse | The airline had been in talks with the Trump administration about a $500m bailout.,BBC Business,de3c56b7b5bfc2608edb7dbd4d3f0b4d
2026-05-03 11:14,HIGH,Q4 results 2026 to US-Iran war: Top five triggers that may dictate the Indian stock market this week | The Indian stock market closed on a weaker note in the last trading session of April 2026. While some of the global t,Mint Markets,5eb3ac1e571699ba77e87e38b123251f
2026-05-03 11:14,MEDIUM,Spirit Airlines shutting down after rescue talks collapse | The airline had been in talks with the Trump administration about a $500m bailout.,BBC Business,de3c56b7b5bfc2608edb7dbd4d3f0b4d
